 1  58  74     181     191    149     86   2   8     174     203     193     198  81  94
 1  57  71     174     159    152     56  11   6     176     182     180     204  61  87
 2 281 328     516     505    287    274  12  18     509     499     375     455 308 301
 2 309 302     442     497    349    270  19  12     472     509     389     496 302 322
 3   0   0       3       6      0      1   0   0       6       3       4       3   0   0
 3   0   0       5       5      1      1   0   0       6       2       4       7   0   0
 4   9  11 9347072 9216000 932352 880128 363 357 8855552 8970240 8839168 8888320 348 307
 4   7  14 9428992 9297920 937472 884224 377 344 8937472 9035776 8937472 8970240 322 268
 5   0   0       0       1      0      0   0   0       0       0       0       0   0   0
 5   0   0       1       0      0      0   0   0       0       0       1       0   0   0
 6   0   0       0       0      0      0   0   0       1       0       0       0   0   0
 6   0   0       0       3      0      0   0   0       0       0       2       1   0   0
 7   0   0       1       1      0      0   0   0       0       0       0       0   0   0
 7   0   0       0       0      0      0   0   0       0       0       1       0   0   0
 8   0   0       5       9     19     15   0   0       4      10       2       3   0   0
 8   0   0       6       6     16     12   0   0       8       3       3       6   0   0
 9   0   0       0       0      0      0   0   0       0       0       0       0   0   0
 9   0   0       0       1      0      0   0   0       0       0       1       1   0   0
10   0   0       1       2      0      0   0   0       5       1       3       5   0   0
10   0   0       2       0      0      0   0   0       3       3       1       1   0   0
11   0   0       1       0      0      0   0   0       1       0       1       0   0   0
11   0   0       0       0      0      0   0   0       1       0       1       0   0   0
12  12  10      63      68      3      3   0   0      68      75      55      72   5  10
12   9   6      69      64      1      4   0   0      78      65      69      66   5   4
13  28  27     106     103     14     19   0   0      74      94     104     119   8  12
13  24  31     115     107     11     13   0   0      93      98     108     100   9  13
14  80  73     300     302     55     39   1   0     257     300     245     307  27  13
14  59  68     345     259     71     56   2   1     276     252     279     311  24  22
15 503 520    2270    2070    867    697  57  48    1833    2005    2130    2294 184 171
15 489 575    2270    2170    874    706  46  47    1915    1973    2078    2318 172 197
16 678 719    2918    2642   1149    918 167 139    2414    2414    2678    2862 223 245
16 709 696    2794    2658   1361    974 151 127    2338    2386    2678    2974 261 260
17   9   4      36      24     18      6   1   4      23      38      30      34   6   5
17   6   5      29      32     14     10   2   2      19      27      44      48  11   8
18   2   4       9       9      5      5   0   1      13      16      27      23  12   8
18   1   3      13      14      6      7   0   1      20       9      20      22  14  12
19   9   8       8      13     23     17   0   0       9      17      18       6   6  12
19  11  15      12       8     20     15   0   0      13       8      19       9  10   9
20   0   1     546     502     28     28   0   0     514     472     504     484   1   1
20   0   0     570     524     31     29   0   0     471     473     478     469   0   0
21   0   0       3       2      0      0   0   0       0       1       3       6   0   0
21   0   0       2       0      0      0   0   0       2       2       3       4   0   0
22   0   0      37      45      2      4   0   0      49      40      35      28   0   0
22   0   0      44      37     -1      3   0   0      46      45      30      35   1   0
23   0   0       3       6      2      2   2   3       1       4       0       4   0   0
23   0   0       0       2      6      5   1   1       3       4       1       6   0   0
24   1   2       2       1      3      0   0   0       2       1       4       1   1   0
24   1   1       1       1      1      0   0   0       2       0       1       3   0   2
25   4   3       8       4      0      1   0   0       5       4       3       8   2   2
25   2   4       7       7      0      0   0   0       5       7       2      11   0   5
26  21  21     252     268     77     94   0   0     272     277     297     284  14  13
26  19  14     265     311     87     75   5   0     295     261     274     285  14  16
27  24  24    2198    2182    689    692  95 108    2050    2270    2302    2214  43  41
27  15  18    2282    2186    688    701  78 103    2170    2278    2234    2290  55  40
28  68  83     957     909    303    261  19  28    1383    1503    1167    1365  73  67
28  75  88     907     888    278    280  23  21    1179    1387    1435    1455  81  78
29  11  19      31      29     19     17   3   2      24      32      44      47   9  13
29   9  10      27      24     17     13   3   1      28      26      39      37   5  14
30  19  10      24      36     16     25   1   4      31      21      39      32   8   7
30  11  13      30      22     23     17   6   3      23      21      33      45   6   8
31   0   0       2       3      0      0   0   0       0       0       1       2   0   0
31   0   0       4       2      0      1   0   0       1       1       1      -1   0   0
32   0   0      94      98     30     26   3   2      92     102     111      88   0   1
32   2   1     103     113     23     28   6   3     104      93     101      98   1   1
33   2   0       0       0      0      0   0   0       1       0       0       0   0   0
33   1   0       1       1      0      0   0  -1       0       2       0       0   1   0
34   0   0       3       2      2      1   0   0       1       2       0       2   2   0
34   0   2       1       1      2      0   0   0       1       1       1       1   0   0
35   0   1       0       1      5      3   0   0       0       0       0       1   0   1
35   0   0       0       0      7      4   1   0       1       0       0       0   0   0
36   0   0       4       4      2      1   0   0       4       2       4       2   1   0
36   0   0       4       7      1      1   0   0       4       2       4       4   0   0
37   0   1       0       4      1      1   0   0       0       2       0       0   1   1
37   0   0       2       2      0      1   0   0       1       1       1       2   0   0
38   0   0       3       2      2      0   0   0       1       2       2       3   1   1
38   0   1       3       2      0      0   0   0       2       3       4       1   0   0
39   2   1       7      10      7      4   2   6       7       6       6       8   2   0
39   2   1      10       4      6      7   1   1       2       5      12       8   4   6
40   3   3    1085    1017    442    444  18  18     982     890     969     955   2   0
40   2   4      -1    1006    468    429   7  26     977    1207     903     937   2   2
41   0   0       2       5      4      3   1   1       7       6       9       8   4   5
41   9   2       5       5      5      6   0   1      -1       6      13       9   9   2
42   1   1       3       2      3      4   1   0       8       2       4       6   4   2
42   1   0       7       5      3      5   2   4       4       4       3       4   2   2
43   1   2       1       3      4      2   1   2       1       4       4       2   3   3
43   2   2       4       2      2      1   0   0       2       4       4       1   1   0
44  22  16      86      65     17     21   3   5      46      62      66      55  16  21
44  14  15      70      63     16     23   2   1      69      61      66      63  24  13
45   0   3       1       1      0      0   0   0       0       1       1       1   0   0
