TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nfr_mctcnfdn: A_MCTCNFDN (W/m^2),nfr_mctcnfdn: B_MCTCNFDN (W/m^2),nfr_mctcnfdn: C_MCTCNFDN (W/m^2),nfr_mctcnfdn: D_MCTCNFDN (W/m^2),nfr_mctcnfdn: E_MCTCNFDN (W/m^2),nfr_mctcnfdn: F_MCTCNFDN (W/m^2),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
-4.0,-99999.0,-99999,-99999,-99999,-99999,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,0.3943,125.85,20.28,-99999.0,-99999.0,-99999.0
-2.6,0.3981,1472,2240,3008,4352,-22530,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,0.3981,126.15,20.11,-99999.0,-99999.0,-99999.0
0.4,0.4058,928,1152,1600,2176,-31740,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,0.4058,126.75,19.76,-99999.0,-99999.0,-99999.0
3.4,0.4136,400,256,592,656,24580,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,0.4136,127.45,19.42,-99999.0,-99999.0,-99999.0
6.4,0.4214,368,212,544,592,25600,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,0.4214,128.05,19.07,-99999.0,-99999.0,-99999.0
9.4,0.4292,416,288,448,464,11010,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,0.4292,128.75,18.73,-99999.0,-99999.0,-99999.0
12.4,0.437,432,272,160,120,1088,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,0.437,129.35,18.39,-99999.0,-99999.0,-99999.0
14.2,0.441,392,248,158,118,976,30.522,-6.474,-2.861,15.378,-4.507,0,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,0.441,129.65,18.22,-99999.0,-99999.0,-99999.0
15.4,0.4449,352,224,156,116,864,22.1773,-5.567,-1.8943,11.2323,-3.851,0,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,0.4449,129.95,18.05,-99999.0,-99999.0,-99999.0
18.4,0.4527,320,208,156,112,800,13.8327,-4.66,-0.9277,7.0867,-3.195,0,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,0.4527,130.55,17.72,-99999.0,-99999.0,-99999.0
18.8,0.4553,325,211,152,109,811,5.488,-3.753,0.039,2.941,-2.539,0,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,0.4553,130.7833,17.61,-99999.0,-99999.0,-99999.0
19.2,0.458,331,213,148,107,821,5.5428,-4.0358,0.084,2.9818,-2.688,0,17.291,0.4681,130,0.1,23.265,-99999.0,-99999.0,0.458,131.0167,17.5,-99999.0,-99999.0,-99999.0
21.4,0.4606,336,216,144,104,832,5.5975,-4.3185,0.129,3.0225,-2.837,0,17.1707,0.4709,130,0.1004,23.265,-99999.0,-99999.0,0.4606,131.25,17.39,-99999.0,-99999.0,-99999.0
24.4,0.4685,320,200,148,104,752,5.6523,-4.6012,0.174,3.0632,-2.986,0,17.0505,0.4737,130,0.1009,23.265,-99999.0,-99999.0,0.4685,131.85,17.06,-99999.0,-99999.0,-99999.0
24.8,0.4709,316,200,147,103,736,5.707,-4.884,0.219,3.104,-3.135,0,16.9302,0.4766,131,0.1013,23.265,-99999.0,-99999.0,0.4699,131.95,17.0,-99999.0,-99999.0,-99999.0
25.3,0.4732,312,200,146,102,720,5.7878,-4.458,0.2754,3.132,-2.879,0,16.81,0.4794,131,0.1017,23.265,-99999.0,-99999.0,0.4714,132.05,16.94,-99999.0,-99999.0,-99999.0
26.0,0.4756,308,200,145,101,704,5.8686,-4.032,0.3318,3.16,-2.623,0,16.6497,0.4832,131,0.1022,23.2653,-99999.0,-99999.0,0.4728,132.15,16.88,-99999.0,-99999.0,-99999.0
28.0,0.478,304,200,144,100,688,5.9494,-3.606,0.3882,3.188,-2.367,0,16.4893,0.487,132,0.1028,23.2657,-99999.0,-99999.0,0.478,132.55,16.66,-99999.0,-99999.0,-99999.0
30.2,0.4815,304,197,140,101,683,6.0302,-3.18,0.4446,3.216,-2.111,0,16.329,0.4908,132,0.1033,23.266,-99999.0,-99999.0,0.4815,132.8167,16.5167,-99999.0,-99999.0,-99999.0
30.8,0.4851,304,195,136,103,677,6.111,-2.754,0.501,3.244,-1.855,0,16.169,0.4947,132,0.1039,23.266,-99999.0,-99999.0,0.4851,133.0833,16.3733,-99999.0,-99999.0,-99999.0
32.0,0.4886,304,192,132,104,672,5.9792,-4.7282,0.3765,3.241,-2.9792,0,16.009,0.4986,133,0.1044,23.266,-99999.0,-99999.0,0.4886,133.35,16.23,-99999.0,-99999.0,-99999.0
35.4,0.4939,280,178,132,102,568,5.8475,-6.7025,0.252,3.238,-4.1035,0,15.849,0.5025,133,0.105,23.266,-92.1,-2.083,0.4939,133.8,16.015,-99999.0,-99999.0,-99999.0
36.0,0.4992,256,164,132,100,464,5.7158,-8.6768,0.1275,3.235,-5.2278,0,15.729,0.5054,133,0.0787,23.2662,-92.4,-2.0832,0.4992,134.25,15.8,-99999.0,-99999.0,-99999.0
36.8,0.5045,250,164,136,100,432,5.584,-10.651,0.003,3.232,-6.352,0,15.609,0.5084,134,0.0525,23.2665,-92.7,-2.0835,0.5045,134.65,15.59,-99999.0,-99999.0,-99999.0
40.0,0.5098,244,164,140,100,400,5.793,-8.3963,0.134,3.2637,-5.0723,0,15.489,0.5113,134,0.0262,23.2667,-93.0,-2.0838,0.5098,135.05,15.38,-99999.0,-99999.0,-99999.0
41.0,0.5133,245,163,141,100,405,6.002,-6.1417,0.265,3.2953,-3.7927,0,15.369,0.5143,134,0.0,23.267,-93.3,-2.084,0.5133,135.3167,15.24,-99999.0,-99999.0,-99999.0
42.8,0.5169,247,161,143,100,411,6.211,-3.887,0.396,3.327,-2.513,0,15.2093,0.5183,134,0.0361,23.267,-95.3333,-2.0847,0.5169,135.5833,15.1,-99999.0,-99999.0,-99999.0
44.0,0.5204,248,160,144,100,416,6.2232,-3.9198,0.354,3.3192,-2.5668,0,15.0497,0.5223,135,0.0722,23.267,-97.3667,-2.0853,0.5204,135.85,14.96,-99999.0,-99999.0,-99999.0
45.7,0.5257,268,170,146,102,504,6.2355,-3.9525,0.312,3.3115,-2.6205,0,14.89,0.5263,135,0.1083,23.267,-99.4,-2.086,0.5257,136.25,14.755,-99999.0,-99999.0,-99999.0
48.0,0.5311,288,180,148,104,592,6.2478,-3.9852,0.27,3.3038,-2.6742,0,14.73,0.5303,135,0.1089,23.267,-100.0667,-2.086,0.5311,136.65,14.55,-99999.0,-99999.0,-99999.0
48.8,0.5346,277,175,145,103,544,6.26,-4.018,0.228,3.296,-2.728,0,14.57,0.5344,136,0.1094,23.267,-100.7333,-2.086,0.5346,136.9167,14.41,-99999.0,-99999.0,-99999.0
50.5,0.5382,267,169,143,101,496,6.2313,-3.985,0.259,3.2553,-2.7087,0,14.41,0.5385,136,0.11,23.267,-101.4,-2.086,0.5382,137.1833,14.27,-99999.0,-99999.0,-99999.0
52.0,0.5417,256,164,140,100,448,6.2027,-3.952,0.29,3.2147,-2.6893,0,14.2503,0.5426,136,0.1106,23.2673,-99.3333,-2.0863,0.5417,137.45,14.13,-99999.0,-99999.0,-99999.0
54.8,0.5453,261,165,141,101,459,6.174,-3.919,0.321,3.174,-2.67,0,14.0907,0.5467,137,0.1111,23.2677,-97.2667,-2.0867,0.5453,137.6833,13.9967,-99999.0,-99999.0,-99999.0
55.3,0.5489,267,167,143,103,469,6.1891,-3.7616,0.3383,3.1658,-2.5827,0,13.931,0.5508,137,0.1117,23.268,-95.2,-2.087,0.5489,137.9167,13.8633,-99999.0,-99999.0,-99999.0
56.0,0.5525,272,168,144,104,480,6.2042,-3.6041,0.3557,3.1576,-2.4953,0,13.7713,0.555,137,0.1123,23.268,-93.7333,-2.0873,0.5525,138.15,13.73,-99999.0,-99999.0,-99999.0
60.0,0.5632,320,184,152,112,624,6.2193,-3.4467,0.373,3.1493,-2.408,0,13.6117,0.5592,138,0.1128,23.268,-92.2667,-2.0877,0.5632,138.95,13.32,-99999.0,-99999.0,-99999.0
60.4,0.5668,315,184,152,113,581,6.2344,-3.2892,0.3903,3.1411,-2.3207,0,13.452,0.5634,138,0.1134,23.268,-90.8,-2.088,0.5668,139.2167,13.1867,-99999.0,-99999.0,-99999.0
63.7,0.5704,309,184,152,115,539,6.2496,-3.1318,0.4077,3.1329,-2.2333,0,13.2923,0.5676,138,0.114,23.268,-90.1667,-2.0883,0.5704,139.4833,13.0533,138.5564,0.5704,86.4954
64.0,0.574,304,184,152,116,496,6.2647,-2.9743,0.425,3.1247,-2.146,0,13.1327,0.5719,139,0.1146,23.268,-89.5333,-2.0887,0.574,139.75,12.92,138.7264,0.5726,86.4871
65.9,0.5771,304,185,152,114,488,6.2798,-2.8169,0.4423,3.1164,-2.0587,0,12.973,0.5761,139,0.1151,23.268,-88.9,-2.089,0.5769,139.95,12.815,138.8964,0.5748,86.4788
66.2,0.5802,304,186,152,112,480,6.2949,-2.6594,0.4597,3.1082,-1.9713,0,12.8774,0.5787,139,0.1155,23.2682,-89.92,-2.089,0.5798,140.15,12.71,139.0664,0.577,86.4706
68.2,0.5834,304,187,152,110,472,6.31,-2.502,0.477,3.1,-1.884,0,12.7818,0.5813,139,0.1158,23.2684,-90.94,-2.089,0.5832,140.4,12.585,139.2363,0.5791,86.4623
68.7,0.5865,304,188,152,108,464,6.2515,-2.7135,0.4332,3.1115,-2.0015,0,12.6862,0.5839,140,0.1162,23.2686,-91.96,-2.089,0.5865,140.65,12.46,139.4063,0.5813,86.454
69.0,0.5899,300,190,153,109,440,6.193,-2.925,0.3895,3.123,-2.119,0,12.5906,0.5864,140,0.1165,23.2688,-92.98,-2.089,0.5899,140.9,12.3375,139.5763,0.5835,86.4457
71.1,0.5933,296,192,154,110,416,6.1345,-3.1365,0.3458,3.1345,-2.2365,0,12.495,0.589,140,0.1169,23.269,-94.0,-2.089,0.5933,141.15,12.215,139.8332,0.5869,86.4556
72.8,0.5967,292,194,155,111,392,6.076,-3.348,0.302,3.146,-2.354,0,12.3752,0.5923,140,0.1173,23.269,-94.925,-2.0892,0.5967,141.4,12.0925,140.0901,0.5902,86.4656
73.7,0.6001,288,196,156,112,368,6.1056,-3.3402,0.355,3.125,-2.3926,0,12.2555,0.5956,140,0.1178,23.269,-95.85,-2.0895,0.6001,141.65,11.97,140.3469,0.5936,86.4755
74.3,0.6046,283,200,156,113,341,6.1352,-3.3324,0.408,3.104,-2.4312,0,12.1358,0.5989,141,0.1182,23.269,-96.775,-2.0898,0.6046,141.95,11.8067,140.6038,0.597,86.4854
76.2,0.6092,277,204,156,115,315,6.1648,-3.3246,0.461,3.083,-2.4698,0,12.016,0.6022,141,0.1186,23.269,-97.7,-2.09,0.6092,142.25,11.6433,140.8643,0.6004,86.517
78.7,0.6137,272,208,156,116,288,6.1944,-3.3168,0.514,3.062,-2.5084,0,11.8965,0.6055,141,0.1191,23.269,-97.375,-2.0902,0.6137,142.55,11.48,141.1248,0.6039,86.5487
78.8,0.6171,272,210,158,116,280,6.224,-3.309,0.567,3.041,-2.547,0,11.777,0.6088,142,0.1195,23.269,-97.05,-2.0905,0.6171,142.8,11.36,141.3852,0.6074,86.5804
79.7,0.6205,272,212,160,116,272,6.247,-3.3895,0.4608,3.0302,-2.5883,0,11.6575,0.6121,142,0.12,23.269,-96.725,-2.0908,0.6205,143.05,11.24,141.6457,0.6108,86.612
80.8,0.6239,272,214,162,116,264,6.27,-3.47,0.3545,3.0195,-2.6295,0,11.538,0.6155,142,0.1204,23.269,-96.4,-2.091,0.6239,143.3,11.12,141.9064,0.6143,86.6641
83.7,0.6273,272,216,164,116,256,6.293,-3.5505,0.2482,3.0088,-2.6708,0,11.4185,0.6188,142,0.1209,23.2692,-95.625,-2.091,0.6273,143.55,11.0,142.1672,0.6178,86.7162
84.8,0.6307,280,220,164,117,264,6.316,-3.631,0.142,2.998,-2.712,0,11.299,0.6222,142,0.1213,23.2695,-94.85,-2.091,0.6307,143.775,10.88,142.4279,0.6213,86.7683
85.0,0.6342,288,224,164,118,272,6.29,-3.6128,0.1324,2.9964,-2.7002,0,11.1795,0.6256,143,0.1217,23.2697,-94.075,-2.091,0.6342,144.0,10.76,142.6886,0.6248,86.8204
86.1,0.6376,296,228,164,119,280,6.264,-3.5946,0.1228,2.9948,-2.6884,0,11.06,0.629,143,0.1222,23.27,-93.3,-2.091,0.6376,144.225,10.64,143.0357,0.6295,86.9154
88.7,0.641,304,232,164,120,288,6.238,-3.5764,0.1132,2.9932,-2.6766,0,10.9402,0.6324,143,0.1226,23.27,-92.725,-2.0912,0.641,144.45,10.52,143.3829,0.6343,87.0104
90.3,0.6444,304,233,166,118,284,6.212,-3.5582,0.1036,2.9916,-2.6648,0,10.8205,0.6358,144,0.1231,23.27,-92.15,-2.0915,0.6444,144.675,10.4025,143.73,0.639,87.1054
90.8,0.6478,304,234,168,116,280,6.186,-3.54,0.094,2.99,-2.653,0,10.7008,0.6392,144,0.1235,23.27,-91.575,-2.0918,0.6478,144.9,10.285,143.9838,0.6425,87.1922
91.3,0.6513,304,235,170,114,276,6.199,-3.5178,0.1024,2.9602,-2.643,0,10.581,0.6427,144,0.124,23.27,-91.0,-2.092,0.6513,145.125,10.1675,144.2376,0.646,87.2789
93.7,0.6547,304,236,172,112,272,6.212,-3.4956,0.1108,2.9304,-2.633,0,10.422,0.6473,144,0.1246,23.27,-90.9,-2.092,0.6547,145.35,10.05,144.4913,0.6495,87.3656
95.7,0.6582,308,241,172,115,268,6.225,-3.4734,0.1192,2.9006,-2.623,0,10.263,0.6519,145,0.1252,23.27,-90.8,-2.092,0.6582,145.6,9.934,144.7451,0.653,87.4524
96.4,0.6616,312,246,172,118,264,6.238,-3.4512,0.1276,2.8708,-2.613,0,10.104,0.6566,145,0.1258,23.27,-90.7,-2.092,0.6616,145.85,9.818,144.9927,0.6565,87.5526
96.8,0.665,316,251,172,121,260,6.251,-3.429,0.136,2.841,-2.603,0,9.9842,0.6601,145,0.1262,23.2702,-90.775,-2.092,0.665,146.1,9.702,145.2403,0.66,87.6528
98.7,0.6685,320,256,172,124,256,6.1835,-3.4052,0.1488,2.8932,-2.5865,0,9.8645,0.6636,146,0.1267,23.2705,-90.85,-2.092,0.6685,146.35,9.586,145.4879,0.6634,87.7531
101.0,0.672,324,256,173,125,260,6.116,-3.3815,0.1615,2.9455,-2.57,0,9.7448,0.6671,146,0.1272,23.2708,-90.925,-2.092,0.672,146.575,9.4705,145.7355,0.6669,87.8533
101.7,0.6754,328,256,174,126,264,6.0485,-3.3578,0.1742,2.9978,-2.5535,0,9.625,0.6707,146,0.1276,23.271,-91.0,-2.092,0.6754,146.8,9.355,145.9832,0.6704,87.968
102.8,0.6789,332,256,175,127,268,5.981,-3.334,0.187,3.05,-2.537,0,9.5055,0.6742,146,0.1281,23.271,-90.85,-2.092,0.6789,147.025,9.2395,146.2308,0.674,88.0827
103.7,0.6824,336,256,176,128,272,5.9928,-3.2952,0.2066,2.9878,-2.5522,0,9.386,0.6778,146,0.1285,23.271,-90.7,-2.092,0.6824,147.25,9.124,146.4785,0.6776,88.1974
106.3,0.687,336,256,177,129,267,6.0046,-3.2564,0.2262,2.9256,-2.5674,0,9.2665,0.6814,147,0.129,23.271,-90.55,-2.092,0.687,147.55,8.9713,146.7262,0.6811,88.3121
107.1,0.6917,336,256,179,131,261,6.0164,-3.2176,0.2458,2.8634,-2.5826,0,9.147,0.685,147,0.1294,23.271,-90.4,-2.092,0.6917,147.85,8.8187,146.974,0.6847,88.4404
