TIME (SECONDS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nfr_mctcnfdn: A (broad infrared) (W/m^2),nfr_mctcnfdn: B (solar radiation) (W/m^2),nfr_mctcnfdn: C (water absorption) (W/m^2),nfr_mctcnfdn: D (water emission) (W/m^2),nfr_mctcnfdn: E (methane absorption) (W/m^2),nfr_mctcnfdn: F (blind) (W/m^2)
-2.6,,,,,,,,,,,0.3981,1472,2240,3008,4352,-22530,,,,,,
0.4,,,,,,,,,,,0.4058,928,1152,1600,2176,-31740,,,,,,
3.4,,,,,,,,,,,0.4136,400,256,592,656,24580,,,,,,
6.4,,,,,,,,,,,0.4214,368,212,544,592,25600,,,,,,
9.4,,,,,,,,,,,0.4292,416,288,448,464,11010,,,,,,
12.4,,,,,,,,,,,0.437,432,272,160,120,1088,,,,,,
14.2,,,,,,,,,,,,,,,,,30.522,-6.474,-2.861,15.378,-4.507,0
15.4,,,,,,,,,,,0.4449,352,224,156,116,864,,,,,,
18.4,,,,,,,,,,,0.4527,320,208,156,112,800,,,,,,
18.8,,,,,,,,,,,,,,,,,5.488,-3.753,0.039,2.941,-2.539,0
19.2,17.291,0.46809,130,0.10004,23.265,-99999.0,-99999.0,,,,,,,,,,,,,,,
21.4,,,,,,,,,,,0.4606,336,216,144,104,832,,,,,,
24.4,,,,,,,,,,,0.4685,320,200,148,104,752,,,,,,
24.8,,,,,,,,,,,,,,,,,5.707,-4.884,0.219,3.104,-3.135,0
25.3,16.81,0.47937,131,0.10167,23.265,-99999.0,-99999.0,,,,,,,,,,,,,,,
28.0,,,,,,,,,,,0.478,304,200,144,100,688,,,,,,
