TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nfr_tcnfdn: A_TCNFDN (W/m^2),nfr_tcnfdn: B_TCNFDN (W/m^2),nfr_tcnfdn: C_TCNFDN (W/m^2),nfr_tcnfdn: D_TCNFDN (W/m^2),nfr_tcnfdn: E_TCNFDN (W/m^2),nfr_tcnfdn: F_TCNFDN (W/m^2),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
-4.0,,,,,,,,,,,,,,,,,,,,0.3943,125.85,20.28,,,
-2.6,0.3981,1472,2240,3008,4352,-22530,,,,,,,,,,,,,,0.3981,126.15,20.11,,,
0.4,0.4058,928,1152,1600,2176,-31740,,,,,,,,,,,,,,0.4058,126.75,19.76,,,
3.4,0.4136,400,256,592,656,24580,,,,,,,,,,,,,,0.4136,127.45,19.42,,,
6.4,0.4214,368,212,544,592,25600,,,,,,,,,,,,,,0.4214,128.05,19.07,,,
9.4,0.4292,416,288,448,464,11010,,,,,,,,,,,,,,0.4292,128.75,18.73,,,
12.4,0.437,432,272,160,120,1088,,,,,,,,,,,,,,0.437,129.35,18.39,,,
14.2,,,,,,,,,,,,,,30.871,-6.342,-2.099,15.852,-4.239,-1.975,,,,,,
15.4,0.4449,352,224,156,116,864,,,,,,,,,,,,,,0.4449,129.95,18.05,,,
18.4,0.4527,320,208,156,112,800,,,,,,,,,,,,,,0.4527,130.55,17.72,,,
18.8,,,,,,,,,,,,,,5.697,-3.674,0.493,3.223,-2.379,0.093,,,,,,
19.2,,,,,,,17.291,0.46809,130,0.10004,23.265,-99999.0,-99999.0,,,,,,,,,,,,
21.4,0.4606,336,216,144,104,832,,,,,,,,,,,,,,0.4606,131.25,17.39,,,
24.4,0.4685,320,200,148,104,752,,,,,,,,,,,,,,0.4685,131.85,17.06,,,
24.8,,,,,,,,,,,,,,5.774,-4.858,0.365,3.195,-3.084,0.024,,,,,,
25.3,,,,,,,16.81,0.47937,131,0.10167,23.265,-99999.0,-99999.0,,,,,,,,,,,,
26.0,,,,,,,,,,,,,,,,,,,,0.4728,132.15,16.88,,,
28.0,0.478,304,200,144,100,688,,,,,,,,,,,,,,0.478,132.55,16.66,,,
30.2,,,,,,,16.329,0.49084,132,0.10331,23.266,-99999.0,-99999.0,,,,,,,,,,,,
30.8,,,,,,,,,,,,,,6.042,-2.78,0.351,3.151,-1.908,-0.061,,,,,,
32.0,0.4886,304,192,132,104,672,,,,,,,,,,,,,,0.4886,133.35,16.23,,,
35.4,,,,,,,15.849,0.50247,133,0.10496,23.266,-92.1,-2.083,,,,,,,,,,,,
36.0,0.4992,256,164,132,100,464,,,,,,,,,,,,,,0.4992,134.25,15.8,,,
36.8,,,,,,,,,,,,,,5.384,-10.727,-0.433,2.961,-6.505,-0.167,,,,,,
40.0,0.5098,244,164,140,100,400,,,,,,,,,,,,,,0.5098,135.05,15.38,,,
41.0,,,,,,,15.369,0.51429,134,0.0,23.267,-93.3,-2.084,,,,,,,,,,,,
42.8,,,,,,,,,,,,,,5.885,-4.011,-0.315,2.885,-2.763,-0.223,,,,,,
44.0,0.5204,248,160,144,100,416,,,,,,,,,,,,,,0.5204,135.85,14.96,,,
45.7,,,,,,,14.89,0.52629,135,0.10831,23.267,-99.4,-2.086,,,,,,,,,,,,
48.0,0.5311,288,180,148,104,592,,,,,,,,,,,,,,0.5311,136.65,14.55,,,
48.8,,,,,,,,,,,,,,5.813,-4.187,-0.747,2.69,-3.071,-0.406,,,,,,
50.5,,,,,,,14.41,0.53846,136,0.11,23.267,-101.4,-2.086,,,,,,,,,,,,
52.0,0.5417,256,164,140,100,448,,,,,,,,,,,,,,0.5417,137.45,14.13,,,
54.8,,,,,,,,,,,,,,5.61,-4.132,-0.908,2.409,-3.103,-0.52,,,,,,
55.3,,,,,,,13.931,0.55082,137,0.1117,23.268,-95.2,-2.087,,,,,,,,,,,,
56.0,0.5525,272,168,144,104,480,,,,,,,,,,,,,,0.5525,138.15,13.73,,,
60.0,0.5632,320,184,152,112,624,,,,,,,,,,,,,,0.5632,138.95,13.32,,,
60.4,,,,,,,13.452,0.56337,138,0.11342,23.268,-90.8,-2.088,,,,,,,,,,,,
61.3,,,,,,,,,,,,,,,,,,,,,,,138.1107,0.5648,86.54214
62.0,,,,,,,,,,,,,,,,,,,,,,,138.238,0.5664,86.52588
62.7,,,,,,,,,,,,,,,,,,,,,,,138.3654,0.568,86.51108
63.3,,,,,,,,,,,,,,,,,,,,,,,138.4927,0.5696,86.49774
64.0,0.574,304,184,152,116,496,,,,,,,,,,,,,,0.574,139.75,12.92,138.62,0.5712,86.48585
64.7,,,,,,,,,,,,,,,,,,,,,,,138.7474,0.5729,86.47539
65.3,,,,,,,,,,,,,,,,,,,,,,,138.8747,0.5745,86.46637
65.9,,,,,,,12.973,0.57611,139,0.11514,23.268,-88.9,-2.089,,,,,,,,,,,,
66.0,,,,,,,,,,,,,,,,,,,,,,,139.002,0.5761,86.45878
66.2,,,,,,,,,,,,,,,,,,,,0.5798,140.15,12.71,,,
66.7,,,,,,,,,,,,,,,,,,,,,,,139.1297,0.5778,86.45263
67.3,,,,,,,,,,,,,,,,,,,,,,,139.2573,0.5794,86.44789
68.0,,,,,,,,,,,,,,,,,,,,,,,139.3849,0.581,86.44454
68.2,,,,,,,,,,,,,,5.534,-2.797,-1.215,2.047,-2.479,-0.824,,,,,,
68.7,0.5865,304,188,152,108,464,,,,,,,,,,,,,,0.5865,140.65,12.46,139.5125,0.5827,86.44258
69.3,,,,,,,,,,,,,,,,,,,,,,,139.6401,0.5843,86.442
