TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nfr_mctcnfdn: A_MCTCNFDN (W/m^2),nfr_mctcnfdn: B_MCTCNFDN (W/m^2),nfr_mctcnfdn: C_MCTCNFDN (W/m^2),nfr_mctcnfdn: D_MCTCNFDN (W/m^2),nfr_mctcnfdn: E_MCTCNFDN (W/m^2),nfr_mctcnfdn: F_MCTCNFDN (W/m^2),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
-4.0,-99999.0,-99999,-99999,-99999,-99999,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,0.3943,125.85,20.28,-99999.0,-99999.0,-99999.0
-2.6,0.3981,1472,2240,3008,4352,-22530,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,0.3981,126.15,20.11,-99999.0,-99999.0,-99999.0
0.4,0.4058,928,1152,1600,2176,-31740,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,0.4058,126.75,19.76,-99999.0,-99999.0,-99999.0
3.4,0.4136,400,256,592,656,24580,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,0.4136,127.45,19.42,-99999.0,-99999.0,-99999.0
6.4,0.4214,368,212,544,592,25600,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,0.4214,128.05,19.07,-99999.0,-99999.0,-99999.0
9.4,0.4292,416,288,448,464,11010,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,0.4292,128.75,18.73,-99999.0,-99999.0,-99999.0
12.4,0.437,432,272,160,120,1088,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,0.437,129.35,18.39,-99999.0,-99999.0,-99999.0
14.2,0.44095,392,248,158,118,976,30.522,-6.474,-2.861,15.378,-4.507,0,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,0.44095,129.64999999999998,18.22,-99999.0,-99999.0,-99999.0
15.4,0.4449,352,224,156,116,864,22.17733333333333,-5.567,-1.8943333333333334,11.232333333333333,-3.851,0,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,0.4449,129.95,18.05,-99999.0,-99999.0,-99999.0
18.4,0.4527,320,208,156,112,800,13.832666666666665,-4.66,-0.9276666666666666,7.086666666666666,-3.1950000000000003,0,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,0.4527,130.55,17.72,-99999.0,-99999.0,-99999.0
18.8,0.4553333333333333,325,211,152,109,811,5.488,-3.753,0.039,2.941,-2.539,0,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,0.4553333333333333,130.78333333333333,17.61,-99999.0,-99999.0,-99999.0
19.2,0.4579666666666667,331,213,148,107,821,5.54275,-4.03575,0.08399999999999999,2.98175,-2.688,0,17.291,0.46809,130,0.10004,23.265,-99999.0,-99999.0,0.4579666666666667,131.01666666666668,17.5,-99999.0,-99999.0,-99999.0
21.4,0.4606,336,216,144,104,832,5.5975,-4.3185,0.129,3.0225,-2.8369999999999997,0,17.170749999999998,0.47091,130,0.1004475,23.265,-99999.0,-99999.0,0.4606,131.25,17.39,-99999.0,-99999.0,-99999.0
24.4,0.4685,320,200,148,104,752,5.65225,-4.60125,0.174,3.06325,-2.9859999999999998,0,17.0505,0.47373,130,0.100855,23.265,-99999.0,-99999.0,0.4685,131.85,17.06,-99999.0,-99999.0,-99999.0
24.8,0.47087500000000004,316,200,147,103,736,5.707,-4.884,0.219,3.104,-3.135,0,16.93025,0.47655000000000003,131,0.1012625,23.265,-99999.0,-99999.0,0.46993333333333337,131.95,17.0,-99999.0,-99999.0,-99999.0
25.3,0.47325,312,200,146,102,720,5.7878,-4.458,0.2754,3.132,-2.879,0,16.81,0.47937,131,0.10167,23.265,-99999.0,-99999.0,0.47136666666666666,132.05,16.939999999999998,-99999.0,-99999.0,-99999.0
26.0,0.47562499999999996,308,200,145,101,704,5.8686,-4.032,0.3318,3.16,-2.6229999999999998,0,16.649666666666665,0.48319333333333336,131,0.10221666666666666,23.265333333333334,-99999.0,-99999.0,0.4728,132.15,16.88,-99999.0,-99999.0,-99999.0
28.0,0.478,304,200,144,100,688,5.9494,-3.6060000000000003,0.3882,3.188,-2.367,0,16.489333333333335,0.48701666666666665,132,0.10276333333333333,23.265666666666664,-99999.0,-99999.0,0.478,132.55,16.66,-99999.0,-99999.0,-99999.0
30.2,0.4815333333333333,304,197,140,101,683,6.0302,-3.18,0.4446,3.216,-2.1109999999999998,0,16.329,0.49084,132,0.10331,23.266,-99999.0,-99999.0,0.4815333333333333,132.81666666666666,16.516666666666666,-99999.0,-99999.0,-99999.0
30.8,0.48506666666666665,304,195,136,103,677,6.111,-2.754,0.501,3.244,-1.855,0,16.169,0.49471666666666664,132,0.10386,23.266,-99999.0,-99999.0,0.48506666666666665,133.08333333333334,16.373333333333335,-99999.0,-99999.0,-99999.0
32.0,0.4886,304,192,132,104,672,5.9792499999999995,-4.72825,0.3765,3.241,-2.97925,0,16.009,0.49859333333333333,133,0.10441,23.266,-99999.0,-99999.0,0.4886,133.35,16.23,-99999.0,-99999.0,-99999.0
35.4,0.4939,280,178,132,102,568,5.8475,-6.702500000000001,0.252,3.2380000000000004,-4.1035,0,15.849,0.50247,133,0.10496,23.266,-92.1,-2.083,0.4939,133.8,16.015,-99999.0,-99999.0,-99999.0
36.0,0.4992,256,164,132,100,464,5.71575,-8.67675,0.1275,3.2350000000000003,-5.22775,0,15.729,0.505425,133,0.07872,23.26625,-92.39999999999999,-2.08325,0.4992,134.25,15.8,-99999.0,-99999.0,-99999.0
36.8,0.5045,250,164,136,100,432,5.584,-10.651,0.003,3.232,-6.352,0,15.609,0.50838,134,0.05248,23.2665,-92.69999999999999,-2.0835,0.5045,134.65,15.59,-99999.0,-99999.0,-99999.0
40.0,0.5098,244,164,140,100,400,5.793,-8.396333333333333,0.134,3.263666666666667,-5.072333333333334,0,15.489,0.511335,134,0.02624,23.26675,-93.0,-2.08375,0.5098,135.05,15.38,-99999.0,-99999.0,-99999.0
41.0,0.5133333333333333,245,163,141,100,405,6.002,-6.141666666666667,0.265,3.2953333333333332,-3.792666666666667,0,15.369,0.51429,134,0.0,23.267,-93.3,-2.084,0.5133333333333333,135.31666666666666,15.24,-99999.0,-99999.0,-99999.0
42.8,0.5168666666666667,247,161,143,100,411,6.211,-3.887,0.396,3.327,-2.513,0,15.209333333333333,0.51829,134,0.036103333333333334,23.267,-95.33333333333333,-2.0846666666666667,0.5168666666666667,135.58333333333334,15.100000000000001,-99999.0,-99999.0,-99999.0
44.0,0.5204,248,160,144,100,416,6.22325,-3.91975,0.35400000000000004,3.31925,-2.56675,0,15.049666666666667,0.52229,135,0.07220666666666667,23.267,-97.36666666666667,-2.0853333333333333,0.5204,135.85,14.96,-99999.0,-99999.0,-99999.0
45.7,0.5257499999999999,268,170,146,102,504,6.2355,-3.9524999999999997,0.312,3.3114999999999997,-2.6205,0,14.89,0.52629,135,0.10831,23.267,-99.4,-2.086,0.5257499999999999,136.25,14.755,-99999.0,-99999.0,-99999.0
48.0,0.5311,288,180,148,104,592,6.24775,-3.9852499999999997,0.27,3.30375,-2.6742500000000002,0,14.73,0.5303466666666667,135,0.10887333333333334,23.267,-100.06666666666668,-2.086,0.5311,136.65,14.55,-99999.0,-99999.0,-99999.0
48.8,0.5346333333333333,277,175,145,103,544,6.26,-4.018,0.228,3.296,-2.728,0,14.57,0.5344033333333333,136,0.10943666666666667,23.267,-100.73333333333333,-2.086,0.5346333333333333,136.91666666666666,14.41,-99999.0,-99999.0,-99999.0
50.5,0.5381666666666667,267,169,143,101,496,6.231333333333334,-3.985,0.259,3.255333333333333,-2.708666666666667,0,14.41,0.53846,136,0.11,23.267,-101.4,-2.086,0.5381666666666667,137.18333333333334,14.270000000000001,-99999.0,-99999.0,-99999.0
52.0,0.5417,256,164,140,100,448,6.2026666666666666,-3.952,0.29000000000000004,3.2146666666666666,-2.6893333333333334,0,14.250333333333334,0.5425800000000001,136,0.11056666666666666,23.267333333333333,-99.33333333333334,-2.086333333333333,0.5417,137.45,14.13,-99999.0,-99999.0,-99999.0
54.8,0.5453,261,165,141,101,459,6.174,-3.919,0.321,3.174,-2.67,0,14.090666666666666,0.5467,137,0.11113333333333333,23.267666666666667,-97.26666666666667,-2.086666666666667,0.5453,137.68333333333334,13.996666666666668,-99999.0,-99999.0,-99999.0
55.3,0.5488999999999999,267,167,143,103,469,6.181555555555556,-3.8402777777777777,0.32966666666666666,3.169888888888889,-2.626333333333333,0,13.931,0.55082,137,0.1117,23.268,-95.2,-2.087,0.5488999999999999,137.91666666666666,13.863333333333333,-99999.0,-99999.0,-99999.0
56.0,0.5525,272,168,144,104,480,6.189111111111111,-3.7615555555555558,0.3383333333333333,3.1657777777777776,-2.5826666666666664,0,13.771333333333333,0.5550033333333333,137,0.11227333333333334,23.268,-93.73333333333333,-2.0873333333333335,0.5525,138.15,13.73,-99999.0,-99999.0,-99999.0
60.0,0.5632,320,184,152,112,624,6.196666666666667,-3.6828333333333334,0.347,3.1616666666666666,-2.539,0,13.611666666666666,0.5591866666666667,138,0.11284666666666666,23.268,-92.26666666666667,-2.087666666666667,0.5632,138.95,13.32,-99999.0,-99999.0,-99999.0
60.4,0.5650000000000001,317,184,152,113,603,6.2042222222222225,-3.604111111111111,0.3556666666666667,3.1575555555555557,-2.4953333333333334,0,13.452,0.56337,138,0.11342,23.268,-90.8,-2.088,0.5650000000000001,139.08333333333331,13.253333333333334,-99999.0,-99999.0,-99999.0
61.3,0.5668,315,184,152,113,581,6.211777777777778,-3.5253888888888887,0.36433333333333334,3.1534444444444443,-2.4516666666666667,0,13.392125,0.5649625,138,0.11363500000000001,23.268,-90.5625,-2.0881250000000002,0.5668,139.21666666666667,13.186666666666667,138.1107,0.5648,86.54214
62.0,0.5686,312,184,152,114,560,6.219333333333333,-3.4466666666666668,0.373,3.1493333333333333,-2.408,0,13.33225,0.566555,138,0.11385,23.268,-90.325,-2.08825,0.5686,139.35,13.120000000000001,138.238,0.5664,86.52588
62.7,0.5704,309,184,152,115,539,6.226888888888889,-3.3679444444444444,0.38166666666666665,3.1452222222222224,-2.364333333333333,0,13.272375,0.5681475,138,0.114065,23.268,-90.0875,-2.088375,0.5704,139.48333333333332,13.053333333333333,138.3654,0.568,86.51108
63.3,0.5721999999999999,307,184,152,115,517,6.234444444444445,-3.289222222222222,0.3903333333333333,3.141111111111111,-2.3206666666666664,0,13.2125,0.56974,138,0.11428,23.268,-89.85,-2.0885,0.5721999999999999,139.61666666666667,12.986666666666666,138.4927,0.5696,86.49774
64.0,0.574,304,184,152,116,496,6.242,-3.2105,0.39899999999999997,3.137,-2.277,0,13.152625,0.5713325,139,0.11449500000000001,23.268,-89.6125,-2.088625,0.574,139.75,12.92,138.62,0.5712,86.48585
64.7,0.5752499999999999,304,184,152,115,493,6.249555555555555,-3.1317777777777778,0.4076666666666667,3.132888888888889,-2.2333333333333334,0,13.09275,0.572925,139,0.11471,23.268,-89.375,-2.08875,0.57516,139.83,12.878,138.7474,0.5729,86.47539
65.3,0.5765,304,185,152,114,490,6.257111111111111,-3.0530555555555554,0.41633333333333333,3.1287777777777777,-2.1896666666666667,0,13.032875,0.5745175,139,0.114925,23.268,-89.1375,-2.088875,0.5763199999999999,139.91,12.836,138.8747,0.5745,86.46637
65.9,0.57775,304,185,152,114,486,6.264666666666667,-2.974333333333333,0.425,3.1246666666666667,-2.146,0,12.973,0.57611,139,0.11514,23.268,-88.9,-2.089,0.57748,139.99,12.794,138.93835,0.5752999999999999,86.462575
66.0,0.579,304,186,152,113,483,6.272222222222222,-2.895611111111111,0.43366666666666664,3.1205555555555557,-2.102333333333333,0,12.929545454545455,0.5772845454545454,139,0.11529909090909092,23.26809090909091,-89.36363636363637,-2.089,0.5786399999999999,140.07,12.752,139.002,0.5761,86.45878
66.2,0.58025,304,186,152,112,480,6.2797777777777775,-2.8168888888888888,0.4423333333333333,3.1164444444444444,-2.0586666666666664,0,12.88609090909091,0.578459090909091,139,0.11545818181818182,23.26818181818182,-89.82727272727273,-2.089,0.5798,140.15,12.71,139.06585,0.57695,86.455705
66.7,0.5815,304,186,152,111,477,6.287333333333333,-2.7381666666666664,0.45099999999999996,3.1123333333333334,-2.015,0,12.842636363636364,0.5796336363636364,139,0.11561727272727274,23.268272727272727,-90.2909090909091,-2.089,0.58114,140.25,12.66,139.1297,0.5778,86.45263
67.3,0.58275,304,187,152,110,474,6.294888888888889,-2.6594444444444445,0.45966666666666667,3.1082222222222224,-1.9713333333333334,0,12.799181818181818,0.5808081818181818,139,0.11577636363636364,23.268363636363635,-90.75454545454546,-2.089,0.58248,140.35,12.610000000000001,139.2573,0.5794,86.44789
68.0,0.584,304,187,152,110,470,6.302444444444444,-2.580722222222222,0.4683333333333333,3.104111111111111,-1.9276666666666666,0,12.755727272727272,0.5819827272727273,139,0.11593545454545455,23.268454545454546,-91.21818181818182,-2.089,0.58382,140.45000000000002,12.56,139.3849,0.581,86.44454
68.2,0.58525,304,188,152,109,467,6.31,-2.502,0.477,3.1,-1.884,0,12.712272727272728,0.5831572727272728,140,0.11609454545454545,23.268545454545453,-91.68181818181819,-2.089,0.58516,140.55,12.510000000000002,139.44869999999997,0.58185,86.44356
68.7,0.5865,304,188,152,108,464,6.284,-2.5959999999999996,0.45755555555555555,3.1051111111111114,-1.936222222222222,0,12.668818181818182,0.5843318181818182,140,0.11625363636363636,23.268636363636364,-92.14545454545454,-2.089,0.5865,140.65,12.46,139.5125,0.5827,86.44258
69.3,0.58786,302,189,152,108,454,6.258,-2.69,0.4381111111111111,3.110222222222222,-1.9884444444444445,0,12.625363636363636,0.5855063636363637,140,0.11641272727272726,23.268727272727272,-92.60909090909091,-2.089,0.58786,140.75,12.411000000000001,139.6401,0.5843,86.442
70.0,0.58922,301,190,153,109,445,6.231999999999999,-2.784,0.41866666666666663,3.1153333333333335,-2.0406666666666666,0,12.58190909090909,0.5866809090909091,140,0.11657181818181818,23.26881818181818,-93.07272727272728,-2.089,0.58922,140.85,12.362,139.7677,0.586,86.44281
70.7,0.59058,299,190,153,109,435,6.2059999999999995,-2.8779999999999997,0.3992222222222222,3.1204444444444444,-2.092888888888889,0,12.538454545454545,0.5878554545454546,140,0.11673090909090908,23.26890909090909,-93.53636363636363,-2.089,0.59058,140.95000000000002,12.313,139.8953,0.5876,86.44498
71.1,0.59194,298,191,154,110,426,6.18,-2.972,0.37977777777777777,3.1255555555555556,-2.145111111111111,0,12.495,0.58903,140,0.11689,23.269,-94.0,-2.089,0.59194,141.05,12.264000000000001,139.95905,0.58845,86.44675000000001
71.3,0.5932999999999999,296,192,154,110,416,6.154,-3.066,0.3603333333333333,3.1306666666666665,-2.1973333333333334,0,12.451454545454546,0.5902227272727273,140,0.11704909090909091,23.269,-94.33636363636364,-2.089090909090909,0.5932999999999999,141.15,12.215,140.0228,0.5893,86.44852
72.0,0.59466,294,193,154,110,406,6.127999999999999,-3.1599999999999997,0.34088888888888885,3.1357777777777778,-2.2495555555555558,0,12.40790909090909,0.5914154545454546,140,0.11720818181818181,23.269,-94.67272727272727,-2.0891818181818183,0.59466,141.25,12.166,140.1501,0.591,86.4534
72.7,0.59602,293,194,155,111,397,6.101999999999999,-3.254,0.3214444444444444,3.1408888888888886,-2.3017777777777777,0,12.364363636363636,0.5926081818181819,140,0.11736727272727272,23.269,-95.00909090909092,-2.089272727272727,0.59602,141.35,12.117,140.2789,0.5927,86.45972
72.8,0.59738,291,194,155,111,387,6.076,-3.348,0.302,3.146,-2.354,0,12.320818181818181,0.5938009090909091,140,0.11752636363636364,23.269,-95.34545454545454,-2.089363636363636,0.59738,141.45000000000002,12.068000000000001,140.34359999999998,0.59355,86.463585
