TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nfr_tcnfdn: A_TCNFDN (W/m^2),nfr_tcnfdn: B_TCNFDN (W/m^2),nfr_tcnfdn: C_TCNFDN (W/m^2),nfr_tcnfdn: D_TCNFDN (W/m^2),nfr_tcnfdn: E_TCNFDN (W/m^2),nfr_tcnfdn: F_TCNFDN (W/m^2),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
-4.0,-99999.0,-99999,-99999,-99999,-99999,-99999,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.3943,125.85,20.28,-99999.0,-99999.0,-99999.0
-2.6,0.3981,1472,2240,3008,4352,-22530,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.3981,126.15,20.11,-99999.0,-99999.0,-99999.0
0.4,0.4058,928,1152,1600,2176,-31740,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.4058,126.75,19.76,-99999.0,-99999.0,-99999.0
3.4,0.4136,400,256,592,656,24580,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.4136,127.45,19.42,-99999.0,-99999.0,-99999.0
6.4,0.4214,368,212,544,592,25600,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.4214,128.05,19.07,-99999.0,-99999.0,-99999.0
9.4,0.4292,416,288,448,464,11010,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.4292,128.75,18.73,-99999.0,-99999.0,-99999.0
12.4,0.437,432,272,160,120,1088,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.437,129.35,18.39,-99999.0,-99999.0,-99999.0
14.2,0.44095,392,248,158,118,976,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,30.871,-6.342,-2.099,15.852,-4.239,-1.975,0.44095,129.64999999999998,18.22,-99999.0,-99999.0,-99999.0
15.4,0.4449,352,224,156,116,864,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,22.479666666666667,-5.4526666666666666,-1.2350000000000003,11.642333333333333,-3.6189999999999998,-1.2856666666666667,0.4449,129.95,18.05,-99999.0,-99999.0,-99999.0
18.4,0.4527,320,208,156,112,800,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,14.088333333333331,-4.5633333333333335,-0.3710000000000002,7.432666666666666,-2.9989999999999997,-0.5963333333333334,0.4527,130.55,17.72,-99999.0,-99999.0,-99999.0
18.8,0.4553333333333333,325,211,152,109,811,-99999.0,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,5.697,-3.674,0.493,3.223,-2.379,0.093,0.4553333333333333,130.78333333333333,17.61,-99999.0,-99999.0,-99999.0
19.2,0.4579666666666667,331,213,148,107,821,17.291,0.46809,130,0.10004,23.265,-99999.0,-99999.0,5.7162500000000005,-3.9699999999999998,0.46099999999999997,3.2159999999999997,-2.55525,0.07575,0.4579666666666667,131.01666666666668,17.5,-99999.0,-99999.0,-99999.0
21.4,0.4606,336,216,144,104,832,17.170749999999998,0.47091,130,0.1004475,23.265,-99999.0,-99999.0,5.7355,-4.266,0.429,3.2089999999999996,-2.7315,0.058499999999999996,0.4606,131.25,17.39,-99999.0,-99999.0,-99999.0
24.4,0.4685,320,200,148,104,752,17.0505,0.47373,130,0.100855,23.265,-99999.0,-99999.0,5.75475,-4.561999999999999,0.397,3.202,-2.90775,0.041249999999999995,0.4685,131.85,17.06,-99999.0,-99999.0,-99999.0
24.8,0.47087500000000004,316,200,147,103,736,16.93025,0.47655000000000003,131,0.1012625,23.265,-99999.0,-99999.0,5.774,-4.858,0.365,3.195,-3.084,0.024,0.46993333333333337,131.95,17.0,-99999.0,-99999.0,-99999.0
