"INSTRUMENT TEMPERATURE, BACKWARD (DEGREES CELSIUS)",178 DEGREES (COUNTS)
-50.0,3019.219449622223
-49.99,3018.4272748522617
-49.98,3017.6352458913047
-49.97,3016.8433627399063
-49.96,3016.0516253986193
-49.95,3015.260033867999
-49.94,3014.4685881485966
-49.93,3013.6772882409687
-49.92,3012.886134145668
-49.91,3012.0951258632476
-49.9,3011.3042633942623
-49.89,3010.513546739265
-49.88,3009.7229758988105
-49.87,3008.932550873451
-49.86,3008.1422716637417
-49.85,3007.3521382702365
-49.84,3006.5621506934885
-49.83,3005.77230893405
-49.82,3004.9826129924786
-49.81,3004.193062869325
-49.8,3003.403658565143
-49.79,3002.6144000804884
-49.78,3001.8252874159134
-49.77,3001.0363205719723
-49.76,3000.2474995492184
-49.75,2999.4588243482062
-49.74,2998.67029496949
-49.73,2997.8819114136213
-49.72,2997.093673681156
-49.71,2996.305581772647
-49.7,2995.5176356886486
-49.69,2994.7298354297136
-49.68,2993.942180996397
-49.67,2993.1546723892525
-49.66,2992.3673096088323
-49.65,2991.580092655692
-49.64,2990.7930215303845
-49.63,2990.0060962334637
-49.62,2989.219316765483
-49.61,2988.4326831269977
-49.6,2987.6461953185603
-49.59,2986.859853340724
-49.58,2986.0736571940442
-49.57,2985.2876068790733
-49.56,2984.501702396366
-49.55,2983.715943746475
-49.54,2982.9303309299553
-49.53,2982.144863947361
-49.52,2981.359542799244
-49.51,2980.5743674861596
-49.5,2979.789338008661
-49.49,2979.004454367302
-49.48,2978.219716562636
-49.47,2977.4351245952175
-49.46,2976.6506784656012
-49.45,2975.866378174339
-49.44,2975.0822237219854
-49.43,2974.298215109094
-49.42,2973.5143523362194
-49.41,2972.7306354039147
-49.4,2971.947064312733
-49.39,2971.1636390632298
-49.38,2970.380359655957
-49.37,2969.5972260914696
-49.36,2968.8142383703216
-49.35,2968.031396493066
-49.34,2967.2487004602567
-49.33,2966.466150272448
-49.32,2965.683745930193
-49.31,2964.9014874340455
-49.3,2964.11937478456
-49.29,2963.3374079822897
-49.28,2962.5555870277885
-49.27,2961.7739119216108
-49.26,2960.992382664309
-49.25,2960.2109992564383
-49.24,2959.429761698552
-49.23,2958.648669991203
-49.22,2957.8677241349465
-49.21,2957.0869241303353
-49.2,2956.306269977924
-49.19,2955.525761678265
-49.18,2954.7453992319142
-49.17,2953.965182639424
-49.16,2953.185111901347
-49.15,2952.4051870182393
-49.14,2951.6254079906535
-49.13,2950.845774819144
-49.12,2950.0662875042635
-49.11,2949.286946046567
-49.1,2948.5077504466076
-49.09,2947.7287007049395
-49.08,2946.949796822116
-49.07,2946.171038798691
-49.06,2945.392426635218
-49.05,2944.613960332251
-49.04,2943.835639890345
-49.03,2943.057465310052
-49.02,2942.279436591927
-49.01,2941.5015537365225
-49.0,2940.723816744394
-48.99,2939.9462256160937
-48.98,2939.1687803521763
-48.97,2938.3914809531952
-48.96,2937.614327419704
-48.95,2936.837319752258
-48.94,2936.060457951408
-48.93,2935.2837420177098
-48.92,2934.507171951718
-48.91,2933.730747753985
-48.9,2932.954469425065
-48.89,2932.1783369655113
-48.88,2931.402350375878
-48.87,2930.6265096567186
-48.86,2929.850814808588
-48.85,2929.0752658320393
-48.84,2928.299862727626
-48.83,2927.524605495902
-48.82,2926.749494137421
-48.81,2925.974528652737
-48.8,2925.199709042403
-48.79,2924.425035306974
-48.78,2923.6505074470037
-48.77,2922.876125463046
-48.76,2922.101889355653
-48.75,2921.32779912538
-48.74,2920.5538547727806
-48.73,2919.780056298408
-48.72,2919.006403702817
-48.71,2918.2328969865603
-48.7,2917.459536150192
-48.69,2916.6863211942664
-48.68,2915.913252119337
-48.67,2915.140328925957
-48.66,2914.367551614681
-48.65,2913.5949201860626
-48.64,2912.8224346406555
-48.63,2912.050094979013
-48.62,2911.2779012016895
-48.61,2910.505853309239
-48.6,2909.733951302214
-48.59,2908.96219518117
-48.58,2908.1905849466593
-48.57,2907.4191205992365
-48.56,2906.6478021394555
-48.55,2905.8766295678693
-48.54,2905.105602885032
-48.53,2904.334722091499
-48.52,2903.5639871878216
-48.51,2902.793398174554
-48.5,2902.0229550522517
-48.49,2901.2526578214674
-48.48,2900.4825064827533
-48.47,2899.712501036666
-48.46,2898.942641483758
-48.45,2898.172927824583
-48.44,2897.4033600596945
-48.43,2896.633938189648
-48.42,2895.8646622149945
-48.41,2895.0955321362894
-48.4,2894.326547954087
-48.39,2893.55770966894
-48.38,2892.789017281403
-48.37,2892.020470792029
-48.36,2891.252070201372
-48.35,2890.483815509987
-48.34,2889.7157067184257
-48.33,2888.947743827243
-48.32,2888.1799268369928
-48.31,2887.4122557482283
-48.3,2886.6447305615034
-48.29,2885.8773512773723
-48.28,2885.1101178963895
-48.27,2884.3430304191074
-48.26,2883.57608884608
-48.25,2882.809293177862
-48.24,2882.0426434150063
-48.23,2881.276139558066
-48.22,2880.5097816075972
-48.21,2879.7435695641516
-48.2,2878.9775034282834
-48.19,2878.211583200547
-48.18,2877.4458088814963
-48.17,2876.6801804716843
-48.16,2875.9146979716643
-48.15,2875.1493613819916
-48.14,2874.3841707032193
-48.13,2873.6191259359016
-48.12,2872.8542270805906
-48.11,2872.089474137843
-48.1,2871.3248671082097
-48.09,2870.560405992246
-48.08,2869.7960907905053
-48.07,2869.031921503542
-48.06,2868.2678981319086
-48.05,2867.504020676159
-48.04,2866.740289136849
-48.03,2865.9767035145305
-48.02,2865.2132638097582
-48.01,2864.4499700230845
-48.0,2863.686822155065
